ID,Nome,Gênero,Data de Nascimento,Endereço,Bairro,Tipo_Plano,Gympass,Valor_Plano_Mensal (R$),Valor_Plano_Total (R$),Data Início Plano,Plano Ativo
1,Thiago Nunes,M,1966-06-30,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2023-12-26,False
2,Nicole Cardoso,F,1996-09-01,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2024-03-15,True
3,Lara Fogaça,F,2006-07-22,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Jardim Social,Trimestral,False,119.9,359.7,2025-03-20,False
4,Carolina Viana,F,1965-09-19,"Rua Chile, 234, Rebouças, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-05-29,True
5,Lucas Gabriel Sales,M,1992-06-21,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Jardim Social,Trimestral,False,119.9,359.7,2025-01-03,True
6,Natália Almeida,F,1977-08-15,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-02-24,True
7,Luna Jesus,F,2006-05-12,"Rua Bento Viana, 710, Batel, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2025-06-14,True
8,Catarina das Neves,F,1997-11-27,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Juvevê,Mensal,True,129.9,129.9,2024-02-24,True
9,Emanuelly Teixeira,F,1966-11-13,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-06-13,True
10,Ana Vitória Silveira,F,1969-05-16,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Jardim Social,Trimestral,True,119.9,359.7,2024-11-11,True
11,Maria Cecília Sales,F,1973-01-03,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Juvevê,Trimestral,True,119.9,359.7,2025-01-23,True
12,Alana Carvalho,F,1979-05-13,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-07-31,True
13,Maria Fernanda Fernandes,F,1989-07-21,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-12-25,True
14,Dr. Leandro Correia,M,1994-01-06,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-07-20,True
15,Sr. Calebe Porto,M,1979-10-20,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Jardim Social,Mensal,False,129.9,129.9,2024-03-19,True
16,Helena Ribeiro,F,1964-09-01,"Rua Chile, 234, Rebouças, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-11-27,True
17,Luiz Fernando Martins,M,1972-12-06,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2024-06-20,True
